Atlas,Labels,Corr,RV,HR,SWI_Density,ToF_Density
TractSeg,ST_FO_left,0.316452278419797,0.320536085624001,0.312368471215593,0.02273391492258058,0.0030690785125394
Schaefer,LH_SomMotA_17,0.3164058264337915,0.30971121068851,0.323100442179073,0.03243195354614569,0.026511133580968
Schaefer,LH_VisPeri_ExStrSup_1,0.3164001243383835,0.345876539877697,0.28692370879907,0.09686694076148475,0.026075747560679426
Schaefer,LH_DorsAttnB_PostC_7,0.315849146929092,0.325078603736752,0.306619690121432,0.036712839446624394,0.03892240865409167
Schaefer,LH_VisCent_ExStr_1,0.314995008178847,0.345396862463798,0.284593153893896,0.06772436394467708,0.003315178659355756
Schaefer,RH_SalVentAttnA_FrMed_3,0.3146143199732645,0.340782075660378,0.288446564286151,0.024310795875442145,0.048224356668585676
Schaefer,LH_SalVentAttnA_ParMed_3,0.3145346285650485,0.328051134076787,0.30101812305331,0.06541879122802453,0.02826621178393216
Schaefer,LH_SomMotB_S2_1,0.3144875199067725,0.355330363093623,0.273644676719922,0.05620360289048772,0.017834762840167336
Schaefer,LH_SalVentAttnA_ParOper_2,0.31406227081146554,0.357695493517378,0.270429048105553,0.04660278564052922,0.011062717331307275
TractSeg,ST_PREM_left,0.3137552746010225,0.309504288550423,0.318006260651622,0.02130450772855318,0.001903178051791408
TractSeg,CC_5,0.31329588645754247,0.311135136660664,0.315456636254421,0.006222000766447786,0.0032709946817889505
Schaefer,RH_SalVentAttnA_Ins_3,0.3132568871590215,0.379603668541092,0.246910105776951,0.04878048598766327,0.03382861274526494
TractSeg,ICP_right,0.313200456666898,0.344016394047261,0.282384519286535,0.03347300472479709,0.010778210650252728
Schaefer,RH_SalVentAttnA_ParMed_2,0.3130839179209825,0.348628217732905,0.27753961810906,0.03146819568732206,0.017312290154251397
Schaefer,RH_SomMotA_15,0.313040263962034,0.311988115962995,0.314092411961073,0.05514315828896951,0.04153410944601764
TractSeg,AF_left,0.3130237746695495,0.30086162221792,0.325185927121179,0.006491943648237326,0.0005882321265778293
Schaefer,LH_VisPeri_ExStrSup_3,0.3129682202807625,0.33334185247763,0.292594588083895,0.060056797037385916,0.019963246808476644
Schaefer,RH_VisCent_ExStr_5,0.3122481258751435,0.333503117680509,0.290993134069778,0.05921988957470957,0.07203188437084279
Schaefer,RH_ContB_PFClv_4,0.3121963741624195,0.328685026559476,0.295707721765363,0.028165570064084832,0.017681568205555723
Schaefer,LH_ContB_PFCmp_1,0.312053594947452,0.382457263266621,0.241649926628283,0.05461060977949385,0.02743902338439958
Schaefer,LH_SalVentAttnA_ParMed_2,0.31148349699171296,0.35043967018404,0.272527323799386,0.06275851989698689,0.013835400996500985
Schaefer,LH_ContC_Cingp_2,0.31120949916338947,0.350398417083572,0.272020581243207,0.07395121675729752,0.06536585170030594
Schaefer,RH_DorsAttnA_TempOcc_3,0.310900536624684,0.325872051309736,0.295929021939632,0.03685917544447285,0.02097813626799559
Schaefer,RH_SomMotB_Aud_1,0.3107694796921165,0.369895711500565,0.251643247883668,0.0716020619164364,0.06917315781796622
Schaefer,RH_SalVentAttnA_Ins_2,0.31004167498851454,0.366721758947404,0.253361591029625,0.06825486585035805,0.04140669182520504
Schaefer,LH_SomMotB_Cent_4,0.30974149654273453,0.31318167159339,0.306301321492079,0.009772249701007313,0.004522694065081363
Schaefer,RH_VisPeri_ExStrSup_3,0.30966248658380346,0.318297832095793,0.301027141071814,0.06565552791293595,0.017763202138641635
Schaefer,RH_VisCent_ExStr_6,0.309365403039753,0.331147384212645,0.287583421866861,0.050180882625460055,0.08227330758169507
Schaefer,RH_DorsAttnA_ParOcc_1,0.3093598720921295,0.314943261628912,0.303776482555347,0.04120975449085235,0.013970731031894683
Schaefer,LH_DorsAttnB_FEF_1,0.30910930793783853,0.346050141490374,0.272168474385303,0.014681505491432635,0.007419685546827162
Schaefer,LH_SomMotB_S2_5,0.3082258434050935,0.343983841418873,0.272467845391314,0.0856003722963998,0.04209662124944421
Schaefer,LH_SomMotA_10,0.3080997034420785,0.313325477159399,0.302873929724758,0.03843311014387644,0.022357722829011353
Schaefer,LH_DefaultA_pCunPCC_5,0.307462984648076,0.358221425849857,0.256704543446295,0.0785246845062186,0.03593099171795496
Schaefer,LH_VisCent_ExStr_7,0.3070901283081115,0.315030834084149,0.299149422532074,0.04034647672811401,0.0014816502753262207
TractSeg,ICP_left,0.3070308715699525,0.334133728948239,0.279928014191666,0.03255590424756774,0.008770525015287379
Schaefer,RH_SalVentAttnB_PFCl_2,0.30643744828034547,0.326930450569977,0.285944445990714,0.03492101790295641,0.028445196451235645
Schaefer,RH_VisCent_ExStr_4,0.30593206973550846,0.32628971039929,0.285574429071727,0.032345483406683875,0.008567182126865592
Schaefer,LH_DorsAttnA_TempOcc_4,0.304231476551566,0.321389430435711,0.287073522667421,0.024283502291667904,0.0011741473651297504
Schaefer,LH_SomMotA_13,0.3039380561787845,0.317028018464365,0.290848093893204,0.008852754864427778,0.02800361210549319
Schaefer,LH_DefaultB_PFCd_3,0.3037855659761815,0.324633314543833,0.28293781740853,0.01909536348685932,0.01881372087202777
Schaefer,RH_ContB_PFCld_1,0.3033651114204565,0.319859114433731,0.286871108407182,0.03699929804076725,0.02929376450904667
Schaefer,LH_VisPeri_ExStrSup_5,0.303048970506747,0.30905126813936,0.297046672874134,0.060195119738578794,0.013268292188644408
TractSeg,MLF_left,0.302718045438479,0.285409445013692,0.320026645863266,0.008557979995760868,0.0007742934283756075
Schaefer,LH_SomMotA_3,0.30222406376619104,0.313190041738975,0.291258085793407,0.05284552630924043,0.04529616502778871
Schaefer,LH_VisPeri_ExStrInf_5,0.3019501739953945,0.334134062783054,0.269766285207735,0.09957253829259233,0.06336434227750473
Schaefer,RH_SomMotA_5,0.30188337665071496,0.320241563779943,0.283525189521487,0.03512449058083197,0.019880588709687192
Schaefer,LH_VisCent_ExStr_10,0.3016097326152455,0.298958254064049,0.304261211166442,0.04445713174133795,0.030141119611602166
Schaefer,RH_DefaultA_pCunPCC_4,0.30124563192898746,0.344332378913566,0.258158884944409,0.02708034329664181,0.010491391260396032
TractSeg,CC_4,0.301048417554009,0.28182252692805,0.320274308179968,0.006078107346566338,0.0031038983462550714
Schaefer,RH_SomMotA_2,0.3009573204627505,0.311374511609684,0.290540129315817,0.04192484999830658,0.07185233754886164
Schaefer,LH_ContB_PFClv_3,0.30046438767663597,0.314344451874826,0.286584323478446,0.018338992833336697,0.015869094752058197
Schaefer,RH_SalVentAttnB_PFCl_1,0.29978974683816,0.323900621120906,0.275678872555414,0.027939287593859267,0.026240276801327803
Schaefer,RH_DorsAttnB_PostC_1,0.29963561075220146,0.332770170974589,0.266501050529814,0.03295706388009481,0.029631121468938086
Schaefer,RH_SomMotB_S2_1,0.2993402023678575,0.336334187575067,0.262346217160648,0.06927648850348818,0.06456240830050797
Schaefer,LH_SomMotA_9,0.299250907113407,0.309786288661055,0.288715525565759,0.01747284212908825,0.03330600394734314
Schaefer,LH_SomMotA_11,0.2992430740634865,0.299837003940185,0.298649144186788,0.029649105656989003,0.0428869328201925
Schaefer,RH_VisPeri_ExStrSup_4,0.2990012882235165,0.298011675324701,0.299990901122332,0.03945647708046964,0.09761782556702762
Schaefer,RH_SalVentAttnA_PrC_1,0.2980998559482845,0.328965410836897,0.267234301059672,0.03316478163185643,0.03978286574526531
Schaefer,LH_SalVentAttnA_Ins_2,0.2978480430634745,0.365968769876164,0.229727316250785,0.04040296757998674,0.007741251037172649
Schaefer,LH_SomMotB_Cent_2,0.29774161098288654,0.308079913299983,0.28740330866579,0.01397229996907651,0.014339992111951262
Schaefer,LH_VisPeri_ExStrInf_3,0.29735646637348645,0.312064214703513,0.28264871804346,0.07008235374247873,0.009185935673001525
Schaefer,RH_VisCent_ExStr_3,0.2972925109805935,0.314738454805395,0.279846567155792,0.06313851576931072,0.0067188216549045636
Schaefer,RH_DorsAttnA_SPL_3,0.2972182523674185,0.305321730297798,0.289114774437039,0.07228057391017023,0.14046643609113066
Schaefer,RH_SalVentAttnA_FrMed_2,0.29695409892699953,0.341480187908701,0.252428009945298,0.025223080486786075,0.02212968392343056
Schaefer,RH_ContB_PFCld_3,0.29663630336902347,0.337203180940271,0.256069425797776,0.04681215061430345,0.04852374671844014
Schaefer,LH_SalVentAttnB_PFCl_3,0.29648804459576095,0.315623376482594,0.277352712708928,0.018445887289304828,0.009927686809295386
Schaefer,LH_TempPar_6,0.2963706401231855,0.332766097401941,0.25997518284443,0.026022660832001467,0.003552909412487285
Schaefer,LH_SomMotA_14,0.295918134924558,0.297288364161085,0.294547905688031,0.019460300287456378,0.07481404304081667
Schaefer,RH_SalVentAttnA_Ins_1,0.2958182174803335,0.364555512002268,0.227080922958399,0.07665504938443238,0.06150230644054191
Schaefer,LH_ContC_pCun_1,0.2957333453348995,0.309803950785451,0.281662739884348,0.05399291722043868,0.011113296202834575
Schaefer,RH_VisCent_ExStr_1,0.29557983402050547,0.317884772907162,0.273274895133849,0.06066643551621639,0.0036413602216143004
Schaefer,RH_TempPar_4,0.295555716483485,0.326664956196347,0.264446476770623,0.03439024249091745,0.025853657498955726
Schaefer,RH_DorsAttnB_FEF_1,0.295268431329548,0.317713189315521,0.272823673343575,0.02455070516780803,0.040275993291288614
Schaefer,RH_VisPeri_ExStrSup_2,0.2952421975233615,0.302437420382175,0.288046974664548,0.031300811767578124,0.023170730819304784
Schaefer,RH_SomMotA_8,0.295216207616316,0.30450655309122,0.285925862141412,0.012411602943606631,0.03795641285956964
Schaefer,LH_DefaultA_pCunPCC_4,0.29470643628039295,0.336220702717305,0.253192169843481,0.040159796460949145,0.020710680505325055
Schaefer,RH_DorsAttnB_PostC_6,0.2936706101039715,0.297841536536899,0.289499683671044,0.042168673097967624,0.032667253151476144
Schaefer,LH_ContC_pCun_3,0.2934399490655455,0.3106299995702,0.276249898560891,0.05076783898252028,0.015537488156998598
Schaefer,RH_SalVentAttnA_Ins_4,0.2930729221374735,0.335388288735026,0.250757555539921,0.049626390239751406,0.04624277241312699
Schaefer,RH_TempPar_7,0.292761577658659,0.328075384491521,0.257447770825797,0.04456163314548699,0.010810810408076724
Schaefer,RH_TempPar_9,0.292703409775463,0.328203312785048,0.257203506765878,0.05781849477496849,0.016837934325189156
Schaefer,LH_VisCent_ExStr_2,0.2925112421172795,0.312428766719937,0.272593717514622,0.053074542922732976,0.004122294590506755
Schaefer,LH_SomMotA_18,0.2924170015905365,0.289776140057062,0.295057863124011,0.013696059555961536,0.07110693896046051
Schaefer,LH_VisCent_ExStr_9,0.2917107572621905,0.293896668649789,0.289524845874592,0.03813122483101529,0.005496392761107902
Schaefer,RH_VisPeri_ExStrInf_3,0.2915388255588375,0.30579204514511,0.277285605972565,0.06380130632258044,0.010410469570537893
Schaefer,RH_DefaultA_PFCm_3,0.2914124723805015,0.331348352642781,0.251476592118222,0.02690669656213787,0.010404567929014327
Schaefer,LH_SomMotA_6,0.291143695547715,0.303939666262247,0.278347724833183,0.0542594528608564,0.02067868422338928
Schaefer,LH_DorsAttnA_ParOcc_1,0.291122034999322,0.307962646512174,0.27428142348647,0.032543552752052035,0.0038327524704592567
Schaefer,RH_DefaultA_PFCd_1,0.2910337405943385,0.299453899465063,0.282613581723614,0.022720495270779198,0.012046036736306468
Schaefer,RH_TempPar_10,0.290941596168801,0.327715171412923,0.254168020924679,0.048644984140992165,0.031165310533510314
Schaefer,LH_TempPar_5,0.290900940480529,0.324140490123946,0.257661390837112,0.03112787913880954,0.0066702598242799225
Schaefer,LH_DefaultA_PFCm_4,0.290221169077363,0.324664277306599,0.255778060848127,0.03866515259525573,0.040886744279270026
Schaefer,RH_DorsAttnA_SPL_8,0.289724231883892,0.297909139259458,0.281539324508326,0.04802419918105584,0.0858385295195635
Schaefer,LH_SalVentAttnB_PFCl_1,0.28965049898856754,0.31012812552,0.269172872457135,0.014634145796298981,0.008790649985894562
Schaefer,RH_SalVentAttnA_ParMed_1,0.2892403479230355,0.330416847000159,0.248063848845912,0.03614982417119401,0.014663181799863065
Schaefer,RH_SalVentAttnA_FrOper_1,0.28892416320729597,0.326368399674325,0.251479926740267,0.041559690168421516,0.016367136647826748
Schaefer,RH_VisPeri_ExStrSup_1,0.28853650382428253,0.306115996611852,0.270957011036713,0.06664164848052538,0.021313320054457737
Schaefer,RH_VisPeri_ExStrInf_5,0.2885084546729545,0.333200436274066,0.243816473071843,0.0692368191645442,0.0699112033857728
Schaefer,RH_SalVentAttnA_ParMed_3,0.2885066901630975,0.313847747738385,0.26316563258781,0.0664212277287957,0.03696885869000693
Schaefer,LH_DorsAttnB_PostC_6,0.28817747198246546,0.284031381118101,0.29232356284683,0.022749963537817112,0.016474111495833648
Schaefer,RH_ContB_PFCmp_1,0.28806368205238553,0.357299294262831,0.21882806984194,0.047678516998168934,0.016088744603007674
Schaefer,RH_ContB_PFCld_2,0.2876282301869605,0.326541299843408,0.248715160530513,0.03103787153101242,0.04320958595644261
Schaefer,RH_SomMotA_10,0.28737356664005054,0.291789907598799,0.282957225681302,0.049538731652220294,0.0544673300546068
Schaefer,LH_VisPeri_ExStrSup_4,0.2873487661829685,0.291628846950996,0.283068685414941,0.04438721240492341,0.048931978272725336
Schaefer,LH_DorsAttnA_SPL_6,0.2869490952973865,0.29642272737325,0.277475463221523,0.03776154372141446,0.04605670231701759
Schaefer,LH_SalVentAttnB_Ins_3,0.2862706479747465,0.339833021765402,0.232708274184091,0.05012718665819227,0.05835702325120294
Schaefer,RH_VisCent_ExStr_9,0.28619661775896454,0.27965518861054,0.292738046907389,0.036909128685968115,0.021152600052609907
TractSeg,SLF_III_right,0.285323940997084,0.254566326180058,0.31608155581411,0.0064930782024119355,0.000626235968760542
Schaefer,RH_VisCent_ExStr_10,0.28515770239433247,0.282336056677675,0.28797934811099,0.03817151021410916,0.04592022285469051
Schaefer,LH_VisCent_ExStr_6,0.283982389897971,0.288319938522867,0.279644841273075,0.02989368241948959,0.002751719703276952
Schaefer,RH_VisCent_ExStr_11,0.2839459852248535,0.284323828799349,0.283568141650358,0.03972419316758587,0.023772768393347535
